act1,act2,experiment,seed,accuracy,precision,recall,f1,best_epoch,stop_epoch
ReLU,ReLU,BiLSTM+LSTM,10,86.93,85.92,88.34,87.11,7,10
ReLU,ELU,BiLSTM+LSTM,10,86.09,88.24,83.28,85.69,8,10
ReLU,LeakyReLU,BiLSTM+LSTM,10,86.94,88.92,84.4,86.6,6,9
ReLU,Tanh,BiLSTM+LSTM,10,86.73,85.26,88.82,87.0,8,10
ReLU,GELU,BiLSTM+LSTM,10,87.35,87.57,87.06,87.31,7,10
ReLU,SiLU,BiLSTM+LSTM,10,86.86,85.91,88.18,87.03,7,10
ReLU,Mish,BiLSTM+LSTM,10,86.15,88.21,83.46,85.77,9,10
ReLU,SELU,BiLSTM+LSTM,10,85.72,88.52,82.08,85.18,8,10
ReLU,PReLU,BiLSTM+LSTM,10,87.27,87.68,86.72,87.2,7,10
ReLU,Hardswish,BiLSTM+LSTM,10,86.67,88.17,84.7,86.4,8,10
ELU,ReLU,BiLSTM+LSTM,10,85.45,84.6,86.68,85.63,4,7
ELU,ELU,BiLSTM+LSTM,10,86.47,88.96,83.28,86.02,8,10
ELU,LeakyReLU,BiLSTM+LSTM,10,85.99,88.3,82.98,85.56,6,9
ELU,Tanh,BiLSTM+LSTM,10,86.77,86.49,87.16,86.82,10,10
ELU,GELU,BiLSTM+LSTM,10,87.25,86.96,87.64,87.3,7,10
ELU,SiLU,BiLSTM+LSTM,10,87.0,87.59,86.22,86.9,7,10
ELU,Mish,BiLSTM+LSTM,10,87.37,86.66,88.34,87.49,7,10
ELU,SELU,BiLSTM+LSTM,10,87.04,87.87,85.94,86.9,6,9
ELU,PReLU,BiLSTM+LSTM,10,85.91,84.84,87.44,86.12,5,8
ELU,Hardswish,BiLSTM+LSTM,10,86.73,88.83,84.02,86.36,6,9
LeakyReLU,ReLU,BiLSTM+LSTM,10,86.89,87.96,85.48,86.7,8,10
LeakyReLU,ELU,BiLSTM+LSTM,10,87.41,86.71,88.36,87.53,7,10
LeakyReLU,LeakyReLU,BiLSTM+LSTM,10,87.37,87.77,86.84,87.3,7,10
LeakyReLU,Tanh,BiLSTM+LSTM,10,86.49,86.78,86.1,86.44,8,10
LeakyReLU,GELU,BiLSTM+LSTM,10,87.39,86.49,88.62,87.54,7,10
LeakyReLU,SiLU,BiLSTM+LSTM,10,87.04,87.31,86.68,86.99,8,10
LeakyReLU,Mish,BiLSTM+LSTM,10,86.22,85.64,87.04,86.33,8,10
LeakyReLU,SELU,BiLSTM+LSTM,10,86.87,87.34,86.24,86.79,8,10
LeakyReLU,PReLU,BiLSTM+LSTM,10,87.07,87.74,86.18,86.95,7,10
LeakyReLU,Hardswish,BiLSTM+LSTM,10,87.06,87.54,86.42,86.98,6,9
Tanh,ReLU,BiLSTM+LSTM,10,86.39,88.77,83.32,85.96,8,10
Tanh,ELU,BiLSTM+LSTM,10,86.25,85.27,87.64,86.44,8,10
Tanh,LeakyReLU,BiLSTM+LSTM,10,85.87,85.15,86.9,86.01,7,10
Tanh,Tanh,BiLSTM+LSTM,10,87.19,86.86,87.64,87.25,7,10
